Price,Close,High,Low,Open,Volume,Symbol
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,
Date,,,,,,
2005-03-11,1.208909511566162,1.2185163667973986,1.1948007393206255,1.2071082637864021,632830800,AAPL
2005-03-14,1.2104114294052124,1.2245211102079459,1.1863956827116162,1.2164154913323273,605385200,AAPL
2005-03-15,1.2296239137649536,1.235027859062942,1.2083097434639136,1.2200179575997088,508608800,AAPL
2005-03-16,1.2362278699874878,1.270150468973152,1.2242204529423286,1.2371289949174902,697813200,AAPL
2005-03-17,1.2683498859405518,1.28726258531123,1.2404305475761357,1.2467348141006673,801920000,AAPL
2005-03-18,1.2896645069122314,1.3040742927205653,1.2758548365872995,1.3007717036042776,940150400,AAPL
2005-03-21,1.311879277229309,1.3199847966007674,1.2866623953267182,1.2995709442074188,541128000,AAPL
2005-03-22,1.2857619524002075,1.3196845637461259,1.2812590315885348,1.3121791613108615,551415200,AAPL
2005-03-23,1.2773560285568237,1.3028730100850114,1.2614450027181419,1.2743535473981074,609823200,AAPL
2005-03-24,1.2758549451828003,1.2908649479550782,1.2758549451828003,1.2881633759188198,352704800,AAPL
2005-03-28,1.276755690574646,1.2896642330048231,1.2749543424774956,1.2833599655779881,275410800,AAPL
2005-03-29,1.2533392906188965,1.2857615529058946,1.2458347923420068,1.2776559372326786,461356000,AAPL
2005-03-30,1.284860372543335,1.284860372543335,1.255440692418114,1.2629460921978808,394959600,AAPL
2005-03-31,1.250938057899475,1.27645504015765,1.248536593959135,1.274353583854687,636134800,AAPL
2005-04-01,1.227522373199463,1.2662488081239271,1.2179164176932693,1.2635464348485237,641284000,AAPL
2005-04-04,1.2335262298583984,1.240130604462487,1.2056077918699821,1.2305246513230401,580014400,AAPL
2005-04-05,1.257542610168457,1.268049693582797,1.2335268632631353,1.2374296688850728,556239600,AAPL
2005-04-06,1.270751714706421,1.2851614995382876,1.2653477698363698,1.2728531708869273,414825600,AAPL
2005-04-07,1.3076763153076172,1.3133803693791892,1.2683505574686489,1.2707520218494885,506987600,AAPL
2005-04-08,1.313079595565796,1.334393758521336,1.3070754366438084,1.3118784631726408,649950000,AAPL
2005-04-11,1.2584431171417236,1.3283896683473473,1.2581430093830122,1.3253880897456096,821662800,AAPL
2005-04-12,1.2806577682495117,1.2965687934958847,1.2611449481415569,1.2755547328644572,981061200,AAPL
2005-04-13,1.232025384902954,1.2905647524713244,1.212512562989027,1.2893644212808897,1371946800,AAPL
2005-04-14,1.118549108505249,1.1875955427544318,1.1059406736453947,1.165080144109131,2753192400,AAPL
2005-04-15,1.061211347579956,1.1182493815574066,1.0591098909528314,1.0993367729281196,1728087200,AAPL
2005-04-18,1.0693165063858032,1.089730449210567,1.0206840146539136,1.0507039116960872,1327177600,AAPL
2005-04-19,1.1134463548660278,1.1239533364673193,1.0768212717708945,1.09873646038067,1081642800,AAPL
2005-04-20,1.0660144090652466,1.1329594185458653,1.0639130523791844,1.1305579539357768,945131600,AAPL
2005-04-21,1.1161476373672485,1.1170486621348557,1.07772211748205,1.0927320157320188,759592400,AAPL
2005-04-22,1.06571364402771,1.1107443342980186,1.0477020693400114,1.1059405062130403,839129200,AAPL
2005-04-25,1.110143780708313,1.1113449135861655,1.0840266808877363,1.0954338860222668,746460400,AAPL
2005-04-26,1.0864280462265015,1.1260547058755381,1.0843265899468917,1.1041395189596077,810507600,AAPL
2005-04-27,1.079223394393921,1.0915309201787498,1.0660139419845236,1.0774220462181774,613888800,AAPL
2005-04-28,1.0669147968292236,1.0909305285591502,1.0579081584340373,1.089429288556072,575106000,AAPL
2005-04-29,1.0825254917144775,1.0876293297096284,1.0573085138795573,1.0852270638394852,671630400,AAPL
2005-05-02,1.0936325788497925,1.100237656989005,1.0813250507837862,1.08702820213126,465920000,AAPL
2005-05-03,1.0870286226272583,1.1029396554910147,1.0816254768348845,1.0927326780078244,496739600,AAPL
2005-05-04,1.1152478456497192,1.1167481847360525,1.083726696420763,1.084026804319218,448176400,AAPL
2005-05-05,1.1011375188827515,1.118849086663806,1.094833352284669,1.1182488711645129,387366000,AAPL
2005-05-06,1.11794912815094,1.1206506997545422,1.1044403683064228,1.107442047730684,326247600,AAPL
2005-05-09,1.1098439693450928,1.124253760016512,1.1032396907102475,1.119150722524868,355695200,AAPL
2005-05-10,1.0933327674865723,1.1182495414708264,1.0906311949028367,1.103239635859733,440263600,AAPL
2005-05-11,1.0690165758132935,1.0708179242469549,0.9939660692445699,1.0567082466426658,2041981200,AAPL
2005-05-12,1.0245866775512695,1.0684152342082753,1.020683874033115,1.063312200118336,970242000,AAPL
2005-05-13,1.0438002347946167,1.05760900999095,1.0227861623873613,1.026688868880067,702713200,AAPL
2005-05-16,1.0672149658203125,1.0717178848875888,1.0365941542147477,1.0374951789210751,474294800,AAPL
2005-05-17,1.0615111589431763,1.0645136400956456,1.0368945009614368,1.0549068828025374,588344400,AAPL
2005-05-18,1.0759210586547852,1.1275560443849715,1.0504040744645806,1.0642128438774041,636722800,AAPL
2005-05-19,1.1272550821304321,1.1311577868058837,1.074119659775264,1.074119659775264,793161600,AAPL
2005-05-20,1.1272550821304321,1.1302575634618286,1.1164479930717695,1.1182492413835163,452650800,AAPL
2005-05-23,1.1936001777648926,1.1978029914111323,1.1362620277839344,1.1362620277839344,1042574400,AAPL
2005-05-24,1.1917989253997803,1.200504560392288,1.1716858824370602,1.184294323337984,593460000,AAPL
2005-05-25,1.194200038909912,1.1993038762483463,1.1803912705593684,1.185794414114155,396006800,AAPL
2005-05-26,1.2230195999145508,1.2290236605193456,1.1990038585101244,1.1990038585101244,525520800,AAPL
2005-05-27,1.2176152467727661,1.2245205309708123,1.201104910957639,1.2200176119092159,316008000,AAPL
2005-05-31,1.1936001777648926,1.2230199734915523,1.1881962309813598,1.220618408637836,404205200,AAPL
2005-06-01,1.2098109722137451,1.223619740734006,1.1966015175542157,1.1975026427087982,453812800,AAPL
2005-06-02,1.2020056247711182,1.210411351005822,1.1887970701582913,1.2023057326552116,373973600,AAPL
2005-06-03,1.1479685306549072,1.1581754997172922,1.1338597604643383,1.145567067704188,956869200,AAPL
2005-06-06,1.1383628845214844,1.1596770513203245,1.1275557973248858,1.1506713123280545,811966400,AAPL
2005-06-07,1.0969350337982178,1.1326589891488656,1.094233462030867,1.1287562846054595,745264800,AAPL
2005-06-08,1.1083424091339111,1.1182492751476443,1.0978354276070064,1.0996366759731397,404006400,AAPL
2005-06-09,1.130257248878479,1.1389629793533347,1.1053404885158102,1.1107444323528857,390255600,AAPL
2005-06-10,1.075020670890808,1.1227520426377773,1.0663141372929845,1.1227520426377773,678932800,AAPL
2005-06-13,1.077722191810608,1.099036359018789,1.075320728168507,1.0774220840075497,435772400,AAPL
2005-06-14,1.0807240009307861,1.0852269211559904,1.0732194010966492,1.0783224367971471,347846800,AAPL
2005-06-15,1.114646553993225,1.1197503910706903,1.089730590343532,1.1068419469000748,563343200,AAPL
2005-06-16,1.1401636600494385,1.1431653377323385,1.105340050528275,1.1164472399432983,547674400,AAPL
2005-06-17,1.1500704288482666,1.156975614468333,1.1356606435673393,1.1548742584252867,596125600,AAPL
2005-06-20,1.1290563344955444,1.1434661193564837,1.1242533066821054,1.1362616277377982,323716400,AAPL
2005-06-21,1.1365621089935303,1.1464689771195073,1.122152319398067,1.1323592954460946,370526800,AAPL
2005-06-22,1.157275915145874,1.1587763543539202,1.1449675840599147,1.1485701812848972,424925200,AAPL
2005-06-23,1.1674827337265015,1.1942000472983156,1.1602774400370401,1.165681385253398,674254000,AAPL
2005-06-24,1.1335591077804565,1.1743869968831404,1.1311576440737257,1.1734858718262002,410709600,AAPL
2005-06-27,1.1137462854385376,1.143766084945122,1.101137749199299,1.1059407768362333,600171600,AAPL
2005-06-28,1.1200506687164307,1.128456294356846,1.115847855896223,1.125454714640819,350299600,AAPL
2005-06-29,1.091831922531128,1.1194503590445017,1.0843265215997004,1.117649010715428,448358400,AAPL
2005-06-30,1.1050409078598022,1.1155478911569434,1.0900309030916078,1.0990367456277652,418390000,AAPL
2005-07-01,1.0957340002059937,1.1098436792448474,1.089429831163444,1.105640866482161,250000800,AAPL
2005-07-05,1.1401636600494385,1.1452666924755652,1.0957331989402672,1.0972344385932653,454269200,AAPL
2005-07-06,1.1224520206451416,1.145567538946113,1.116747967624023,1.1320588784290104,394626400,AAPL
2005-07-07,1.12965726852417,1.1335590707532408,1.1047404049814575,1.1050405127827896,383723200,AAPL
2005-07-08,1.1482694149017334,1.1491705402843841,1.124853882760822,1.13686210746131,290735200,AAPL
2005-07-11,1.1437658071517944,1.16027704358053,1.1341598544139244,1.151871421597857,388788400,AAPL
2005-07-12,1.1479685306549072,1.1527723583825396,1.1380625711353731,1.1476685231411605,387038400,AAPL
2005-07-13,1.1512712240219116,1.1557741428228006,1.1377617661988073,1.1494698761363007,684835200,AAPL
2005-07-14,1.2233198881149292,1.2611453082553035,1.2077098680582703,1.2245211213637817,2096060400,AAPL
2005-07-15,1.2473360300064087,1.247936145372113,1.2146137602077116,1.2299237663399474,687682800,AAPL
2005-07-18,1.245534896850586,1.2638465852040757,1.2419321999758999,1.243133432943963,586297600,AAPL
2005-07-19,1.2965689897537231,1.2977701226384362,1.232926582584934,1.2464352442673259,671062000,AAPL
2005-07-20,1.3097776174545288,1.31488155572657,1.2803579264577971,1.2866621960585796,453395600,AAPL
2005-07-21,1.299570918083191,1.322086226950639,1.287863502576326,1.3118792508576567,404264000,AAPL
2005-07-22,1.3208857774734497,1.3208857774734497,1.3025732838076913,1.3040745247113126,301106400,AAPL
2005-07-25,1.3151816129684448,1.3292912922591469,1.3127801487797026,1.3205847570886715,294627200,AAPL
2005-07-26,1.3097776174545288,1.3241874051714508,1.3016720993383895,1.3211858253273525,268592800,AAPL
2005-07-27,1.3205844163894653,1.3229866815821405,1.280958564047988,1.315781389048158,283749200,AAPL
2005-07-28,1.3148807287216187,1.3208848866631104,1.299870834882404,1.3163811669895742,251311200,AAPL
2005-07-29,1.280358076095581,1.3322931791980903,1.2686507610012343,1.3076764138867731,562080400,AAPL
2005-08-01,1.283360242843628,1.293266306778553,1.263246403882254,1.2779562975876042,314249600,AAPL
2005-08-02,1.2965689897537231,1.305874838673662,1.2791575229719159,1.2875631484968217,296875600,AAPL
2005-08-03,1.297468900680542,1.3001712736651563,1.2839602422514276,1.2965686775023089,258322400,AAPL
2005-08-04,1.2821589708328247,1.290864702648357,1.2695505348270624,1.287562915502104,269304000,AAPL
2005-08-05,1.2905642986297607,1.3016714916071799,1.261444628908534,1.27555440235785,241931200,AAPL
2005-08-08,1.280358076095581,1.2983705633543006,1.2791577446265545,1.2908651599238787,176383200,AAPL
2005-08-09,1.3154815435409546,1.3175828995751075,1.2881632136763268,1.2887633291352245,380839200,AAPL
2005-08-10,1.3022730350494385,1.3325929475903209,1.3001715785799923,1.3208856345985118,360945200,AAPL
2005-08-11,1.3208857774734497,1.324487573247089,1.2983704706171568,1.3025732838076913,271983600,AAPL
2005-08-12,1.3839277029037476,1.3875295981713203,1.30167190225866,1.3046743834748606,916036800,AAPL
2005-08-15,1.431359052658081,1.4508718736262052,1.3944347667761354,1.3953349900745884,1086727600,AAPL
2005-08-16,1.3884304761886597,1.4259557758522625,1.3872293435451453,1.422653187148034,537622400,AAPL
2005-08-17,1.4154489040374756,1.4241546369600018,1.3920324755126523,1.3929336006858464,499724400,AAPL
2005-08-18,1.389931082725525,1.410945144853555,1.3734207424886635,1.4082435730583387,442559600,AAPL
2005-08-19,1.3758224248886108,1.401939627114849,1.3740210761302667,1.3893310876331535,376569200,AAPL
2005-08-22,1.3770222663879395,1.403440368729653,1.35871058128542,1.3854278895835768,387732800,AAPL
2005-08-23,1.373119592666626,1.3839274812028706,1.36051115759684,1.3764221811912514,295604400,AAPL
2005-08-24,1.3740209341049194,1.4145479201791666,1.3686169885914328,1.3689170964500068,572070800,AAPL
2005-08-25,1.3827264308929443,1.3956349745201644,1.3752210302318404,1.3845277791571384,276253600,AAPL
2005-08-26,1.373119592666626,1.3911319720045343,1.3617122901750336,1.384527696781696,261058000,AAPL
2005-08-29,1.3761218786239624,1.3818259298741393,1.3587104187498604,1.3590105264967955,256295200,AAPL
2005-08-30,1.3980364799499512,1.404640855965913,1.378523660124184,1.3806251162584087,518761600,AAPL
2005-08-31,1.4076433181762695,1.4118461301856644,1.389030721844746,1.406742193116057,402956400,AAPL
2005-09-01,1.3887308835983276,1.416049217063613,1.3836269455379977,1.4109452790032828,356367200,AAPL
2005-09-02,1.3875294923782349,1.4049417578020336,1.3845278130145053,1.3899309561127504,222378800,AAPL
2005-09-06,1.4649814367294312,1.4673829004299705,1.397436337186302,1.4019392569799611,818619200,AAPL
2005-09-07,1.4613789319992065,1.4829940105152755,1.4385643239929546,1.4724869297967376,963074000,AAPL
2005-09-08,1.4944013357162476,1.5046083094347913,1.4751886213170433,1.481492890300896,702640400,AAPL
2005-09-09,1.5403321981430054,1.5415333309246002,1.494701377202506,1.5031070020057813,615641600,AAPL
2005-09-12,1.5430338382720947,1.5499391245859793,1.5184179800759796,1.5340280975923917,452796400,AAPL
2005-09-13,1.5256226062774658,1.5397322859672073,1.5106126029481481,1.5316266677309718,492884000,AAPL
2005-09-14,1.4892981052398682,1.5367294689294193,1.484795185386226,1.5328266645015518,474426400,AAPL
2005-09-15,1.4971023797988892,1.5064091268785345,1.48089215249172,1.5010051833605673,415156000,AAPL
2005-09-16,1.5373306274414062,1.5373306274414062,1.4995053131467788,1.507910938545585,591004400,AAPL
2005-09-19,1.5802595615386963,1.5877649658524349,1.5325273665122496,1.5325273665122496,783731200,AAPL
2005-09-20,1.5967704057693481,1.6153830073109041,1.588664887293889,1.5907663439882969,819828800,AAPL
2005-09-21,1.5643481016159058,1.5925674601889126,1.5568436011805413,1.5898658881296033,434747600,AAPL
2005-09-22,1.5580434799194336,1.575155635789894,1.5406320178883228,1.557443264351206,463727600,AAPL
2005-09-23,1.5970702171325684,1.6060760576245767,1.5562432258603105,1.56404783336667,558457200,AAPL
2005-09-26,1.6162834167480469,1.6378975994134561,1.6006732961822216,1.621987471138454,546562800,AAPL
2005-09-27,1.6042742729187012,1.6282908096618958,1.6039741651597992,1.6186840546805237,341703600,AAPL
2005-09-28,1.5334277153015137,1.5943685413058306,1.5187178227407339,1.5931674086015162,1125544000,AAPL
2005-09-29,1.5712529420852661,1.5787575410707924,1.5253221188712898,1.5379305546037887,636846000,AAPL
2005-09-30,1.609378695487976,1.6105790266834386,1.5574436042218418,1.5709531669929118,531633200,AAPL
2005-10-03,1.6342954635620117,1.6372971432771177,1.611480052369197,1.6258898384925298,507553200,AAPL
2005-10-04,1.6135817766189575,1.6616140709943625,1.6102791868821913,1.6496057468930825,539459200,AAPL
2005-10-05,1.5844618082046509,1.631893978497592,1.583561584870004,1.6309928533363633,610769600,AAPL
2005-10-06,1.5520402193069458,1.6057757489143119,1.52712345583137,1.59707001735183,757537200,AAPL
2005-10-07,1.5400316715240479,1.5589443722899883,1.5175163750165854,1.552640205503291,677882800,AAPL
2005-10-10,1.5121136903762817,1.5583447284116871,1.5094113168901797,1.5538409062054568,507505600,AAPL
2005-10-11,1.548737645149231,1.55714326898753,1.51301369373499,1.5379305576470468,1225884800,AAPL
2005-10-12,1.4784913063049316,1.510012452859811,1.4370632932434297,1.4604788217474358,2697486400,AAPL
2005-10-13,1.61328125,1.6195854181110125,1.4790911688827606,1.4841943044894244,1865575600,AAPL
2005-10-14,1.6210858821868896,1.631592962805647,1.5847618128769405,1.621987007289452,1035552000,AAPL
2005-10-17,1.6042742729187012,1.6279908021059184,1.581459670254982,1.620485402654407,616834400,AAPL
2005-10-18,1.5673502683639526,1.6195853605582673,1.567050160552948,1.598571300596728,609588000,AAPL
2005-10-19,1.6493052244186401,1.6499054400668889,1.5373304360037638,1.563147524708274,1008683200,AAPL
2005-10-20,1.6853300333023071,1.6961371256155808,1.6315935774424883,1.6351961753538775,1357762000,AAPL
2005-10-21,1.670919418334961,1.710546174528478,1.661913678982825,1.706343262357285,796726000,AAPL
2005-10-24,1.704842209815979,1.704842209815979,1.6538082449528815,1.6586112730691471,609753200,AAPL
2005-10-25,1.6841284036636353,1.7066436082316379,1.671820874752264,1.6931350466274189,465127600,AAPL
2005-10-26,1.7120475769042969,1.727957601027587,1.6787250856133111,1.6895321742637859,631593200,AAPL
2005-10-27,1.6634153127670288,1.7114468024276992,1.6634153127670288,1.7108465866672036,411541200,AAPL
2005-10-28,1.6351953744888306,1.6940348389363256,1.626189635643459,1.6823275287417463,769787200,AAPL
2005-10-31,1.7288585901260376,1.740565900486812,1.643601021284632,1.6571105816723577,940844800,AAPL
2005-11-01,1.7261567115783691,1.7453702305775487,1.7072440019000386,1.71835210252364,749686000,AAPL
2005-11-02,1.7997052669525146,1.8012065071840238,1.7291583992051096,1.7327610951925396,857060400,AAPL
2005-11-03,1.8567441701889038,1.8708529424530431,1.803307753869784,1.8090119055857283,884382800,AAPL
2005-11-04,1.8357306718826294,1.8384323441188708,1.7897998389954604,1.8117140261745093,878035200,AAPL
2005-11-07,1.8081116676330566,1.8513410319968149,1.8054099951901459,1.8267241686688023,638831200,AAPL
2005-11-08,1.7982048988342285,1.8126146813195572,1.7741882606822488,1.7997053375011498,473765600,AAPL
2005-11-09,1.8045095205307007,1.837531003467347,1.8012070315469897,1.8012070315469897,552930000,AAPL
2005-11-10,1.8366312980651855,1.837231513933596,1.7714877355430514,1.820420259062983,665344400,AAPL
2005-11-11,1.8474385738372803,1.8645500385460525,1.8414344104966682,1.8474385738372803,425448800,AAPL
2005-11-14,1.8447363376617432,1.8606465623056287,1.8285253037573657,1.847437809234984,369933200,AAPL
2005-11-15,1.8696532249450684,1.89366886660208,1.8450363655722721,1.8492392782174163,536841200,AAPL
2005-11-16,1.9498064517974854,1.953108138549215,1.8939685659392784,1.8957700143284315,784515200,AAPL
2005-11-17,1.936897873878479,1.977724958329668,1.9287922580995607,1.9690191269729953,676205600,AAPL
2005-11-18,1.9380989074707031,1.9642170135775536,1.9323957548872681,1.9606143157775533,524960800,AAPL
2005-11-21,1.950107455253601,1.95701184190364,1.9128822458068915,1.9459047415522785,511711200,AAPL
2005-11-22,1.9969388246536255,2.004144021034202,1.9368989951858975,1.9465048548614123,540282400,AAPL
2005-11-23,2.0146496295928955,2.040766718825826,2.0020412966918237,2.007744446033762,485853200,AAPL
2005-11-25,2.081594467163086,2.0875978240714765,2.026356809888988,2.031160737931819,395012800,AAPL
2005-11-28,2.091201066970825,2.133529193263747,2.073489395883756,2.1230221134888687,1018519600,AAPL
2005-11-29,2.044369697570801,2.1104136510795732,2.021854298944315,2.1011078046971323,891433200,AAPL
2005-11-30,2.0359647274017334,2.0668857591794465,2.0269588857117764,2.0542772200828323,595674800,AAPL
2005-12-01,2.1494393348693848,2.1533420373338767,2.0656831394759143,2.06988604982229,812893200,AAPL
2005-12-02,2.180361032485962,2.1836627190089977,2.122421895066339,2.1695529441172923,895762000,AAPL
2005-12-05,2.1560449600219727,2.1773591307968876,2.1461380941662336,2.1599476647530214,583671200,AAPL
2005-12-06,2.222990036010742,2.246405463640171,2.201975872108255,2.2193873387966527,857029600,AAPL
2005-12-07,2.2199883460998535,2.2352991633998274,2.1950722700612775,2.2283939745768335,679464800,AAPL
2005-12-08,2.2238903045654297,2.2265927784441994,2.1794605117252797,2.197472996131942,790479200,AAPL
2005-12-09,2.2313954830169678,2.2392008921437037,2.201975695987751,2.2277927860910327,555402400,AAPL
2005-12-12,2.248806953430176,2.262015506149307,2.2382998722954093,2.247606522065907,524994400,AAPL
2005-12-13,2.2509074211120605,2.2653172017730747,2.227792011034827,2.247004717906456,493816400,AAPL
2005-12-14,2.1617493629455566,2.2004750078230564,2.109514352726235,2.177359583900467,1450716400,AAPL
2005-12-15,2.1668519973754883,2.1872659443049582,2.1419351301161806,2.181861999016157,561162000,AAPL
2005-12-16,2.1347310543060303,2.1704550158099574,2.133229813432544,2.1656518867197363,671171200,AAPL
2005-12-19,2.142835855484009,2.1794600299121774,2.1326289836492562,2.134730439698798,529295200,AAPL
2005-12-20,2.164750576019287,2.1728561934746327,2.1350307803066615,2.1503407898379163,479108000,AAPL
2005-12-21,2.2064785957336426,2.2097810845855617,2.177659024652929,2.179460272896211,475736800,AAPL
2005-12-22,2.222088098526001,2.236197873169877,2.2094797645495667,2.2187864120609575,370610800,AAPL
2005-12-23,2.201975107192993,2.2292934306141046,2.2004738669718322,2.2265919597582444,229857600,AAPL
2005-12-27,2.2283923625946045,2.2569117177194156,2.2199867401981126,2.22148798039009,590590000,AAPL
2005-12-28,2.20858097076416,2.244304940826453,2.201075566222412,2.2355991044349524,398115200,AAPL
2005-12-29,2.1449382305145264,2.2160861558334553,2.144037205295499,2.2148849224787286,490025200,AAPL
2005-12-30,2.1581473350524902,2.1743583765836334,2.1116160685592034,2.1287275342364125,624262800,AAPL
2006-01-03,2.2440028190612793,2.2440028190612793,2.1689524449516155,2.1728551477741367,807234400,AAPL
2006-01-04,2.250607490539551,2.2809274913753472,2.236497716929106,2.2554104169144042,619603600,AAPL
2006-01-05,2.2328970432281494,2.248507062092228,2.213984334602863,2.2464056054881,449422400,AAPL
2006-01-06,2.290534734725952,2.3025430557800526,2.237999532549615,2.2590136935825065,704457600,AAPL
2006-01-09,2.283029794692993,2.3175535242893126,2.273723945214532,2.3034437442014357,675040800,AAPL
2006-01-10,2.427427053451538,2.4583480878275483,2.27642578171656,2.2890341214667242,2279869200,AAPL
2006-01-11,2.518688678741455,2.5457060052843197,2.479362018299665,2.5168874301158235,1493794400,AAPL
2006-01-12,2.530395030975342,2.593737514048474,2.5102820976669946,2.5508089738972752,1280809600,AAPL
2006-01-13,2.56942081451416,2.5820291450948165,2.53970103499847,2.551408341096648,776305600,AAPL
2006-01-17,2.543003797531128,2.593137534412398,2.517786925284721,2.5727235896330884,835623600,AAPL
2006-01-18,2.476358413696289,2.5231904559177813,2.457145704951511,2.4940708842236727,1200637200,AAPL
2006-01-19,2.3727896213531494,2.451442918224452,2.36378398219218,2.43913459011289,1695848000,AAPL
2006-01-20,2.2842304706573486,2.4028096299987465,2.276425062299954,2.379995023389356,1134758800,AAPL
2006-01-23,2.331662654876709,2.3884005646689337,2.2815289203464553,2.2845303991623362,1059730000,AAPL
2006-01-24,2.282729387283325,2.384198099665606,2.2746237703543444,2.364384168988867,1142254400,AAPL
2006-01-25,2.227492570877075,2.326558811075285,2.1989730098237525,2.323256923718094,1275786400,AAPL
2006-01-26,2.1713545322418213,2.2644174076792387,2.1593470140350637,2.237399289278805,1181387200,AAPL
2006-01-27,2.162348747253418,2.2094800009246067,2.1344302045734453,2.1899670819301273,953864800,AAPL
2006-01-30,2.251508951187134,2.2995412474257186,2.127525805715295,2.13653244995251,1398401200,AAPL
2006-01-31,2.266819477081299,2.2917363465767226,2.2139842585483134,2.2665194694112327,913542000,AAPL
2006-02-01,2.2641165256500244,2.29533755498695,2.2407009039517294,2.2500075519267306,521186400,AAPL
2006-02-02,2.164450168609619,2.2623159720472064,2.162948928211471,2.254510564087377,707322000,AAPL
2006-02-03,2.156944513320923,2.1851638614346744,2.1326286703492383,2.1686526238769277,692123600,AAPL
2006-02-06,2.020352840423584,2.1767581787233405,2.0035415957732847,2.16204838975579,1651767600,AAPL
2006-02-07,2.029360294342041,2.0857984104433056,2.0017419530506246,2.04947343375435,1388830800,AAPL
2006-02-08,2.0656843185424805,2.0737899359799323,1.9813278596414345,2.056077460432924,953114400,AAPL
2006-02-09,1.9498064517974854,2.0782924685167425,1.937197916320394,2.0743895641470953,1149764000,AAPL
2006-02-10,2.0206542015075684,2.0314612889442634,1.888265476552201,1.9567108980669479,1760477600,AAPL
2006-02-13,1.9426008462905884,2.003842669797041,1.9404995909461056,2.00023997381919,883498000,AAPL
2006-02-14,2.030559778213501,2.04436934322644,1.9513072882266076,1.9543089667655842,1160938800,AAPL
2006-02-15,2.0779919624328613,2.0900002805988125,2.0038426018165514,2.0161501259074317,1159771200,AAPL
2006-02-16,2.1185193061828613,2.13172805829893,2.0857980347255545,2.098706578820536,948175200,AAPL
2006-02-17,2.1101133823394775,2.1281258610467555,2.0896996406162827,2.110413590317932,575999200,AAPL
2006-02-21,2.0737900733947754,2.1254240583200903,2.061781750469514,2.119119889190251,779606800,AAPL
2006-02-22,2.1410346031188965,2.1515416829395133,2.0413673486233335,2.0713881492704638,978238800,AAPL
2006-02-23,2.1539433002471924,2.1914685021096285,2.1443364429488807,2.155144533170531,856917600,AAPL
2006-02-24,2.145237922668457,2.188166272906362,2.1374323126117543,2.1656516701740633,534744000,AAPL
2006-02-27,2.1311275959014893,2.165050296732935,2.1209207247722497,2.161147392504824,791240800,AAPL
2006-02-28,2.056077241897583,2.173456173367179,2.044369930689245,2.1488401176475143,1266980400,AAPL
2006-03-01,2.0743894577026367,2.086097769399037,2.041968198102475,2.0665840501756114,763817600,AAPL
2006-03-02,2.089700222015381,2.1011083287764953,2.061481666218943,2.0710883242022677,625273600,AAPL
2006-03-03,2.03296160697937,2.0987063549612692,2.0272584568105922,2.083395346707189,737668400,AAPL
2006-03-06,1.9657167196273804,2.032961709316169,1.9495064894311704,2.0320614861153907,912665600,AAPL
2006-03-07,1.9906328916549683,2.0083453599375543,1.9537087190916742,1.974121856310324,872877600,AAPL
2006-03-08,1.9711205959320068,2.0173516249469645,1.961814749341997,1.990033298729302,653251200,AAPL
2006-03-09,1.9191855192184448,1.995437143400045,1.9155836246903521,1.9807273532502643,799304800,AAPL
2006-03-10,1.8969711065292358,1.9359967404333693,1.8747557163820037,1.9227879903467304,1043142800,AAPL
2006-03-13,1.9717210531234741,1.9897333345524364,1.9450037408371383,1.9528083480086635,861187600,AAPL
2006-03-14,2.0209548473358154,2.0209548473358154,1.9663183756664395,1.9744237940066305,642020400,AAPL
2006-03-15,1.9882323741912842,2.0425690333545203,1.966918202233957,2.0326621669491938,891996000,AAPL
2006-03-16,1.9305940866470337,2.0083461681851364,1.930293878596102,2.00684492752457,749638400,AAPL
2006-03-17,1.9411015510559082,1.9675186623152514,1.9245903054024613,1.9438030232355494,812042000,AAPL
2006-03-20,1.9209873676300049,1.96511695228099,1.917384670352196,1.9579125597549876,605441200,AAPL
2006-03-21,1.8555434942245483,1.9314943281721022,1.8429351567785375,1.8555434942245481,1345366400,AAPL
2006-03-22,1.851340651512146,1.898772719042232,1.8393323302074192,1.8660504442986439,1345895600,AAPL
2006-03-23,1.8060102462768555,1.85824545367933,1.7894998027963902,1.8558437888778505,1427826400,AAPL
2006-03-24,1.800006628036499,1.8294264164222607,1.7720872787188924,1.8087124612887648,1071980000,AAPL
2006-03-27,1.7864969968795776,1.842634899400019,1.7831953095943536,1.8117138715024892,1108072000,AAPL
2006-03-28,1.7624813318252563,1.8054096789515466,1.7486717619056067,1.7900996700409464,1370322800,AAPL
2006-03-29,1.871153712272644,1.8768578663123199,1.7312605519156352,1.7750899304400067,2346834000,AAPL
2006-03-30,1.8837618827819824,1.9002731238736734,1.8471377058954255,1.885863338972584,1390650800,AAPL
2006-03-31,1.8828617334365845,1.9095798480971626,1.868451947969741,1.8987727595044057,815357200,AAPL
2006-04-03,1.8807601928710938,1.9248897705990586,1.8795591603629593,1.9113812110723936,815791200,AAPL
2006-04-04,1.8363301753997803,1.867851209042584,1.8327274795349437,1.8642485131777475,931924000,AAPL
2006-04-05,2.0176520347595215,2.0176520347595215,1.9257901739984025,1.9426014241905083,2233408800,AAPL
2006-04-06,2.1386330127716064,2.162948857825817,2.047371387458074,2.0503738681566657,2663768800,AAPL
2006-04-07,2.0951035022735596,2.1377318311031916,2.0554768522987543,2.129326208442756,1545238800,AAPL
2006-04-10,2.061481475830078,2.1293266879181996,2.0548770994824075,2.1101137745377967,903515200,AAPL
